case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
71,2,16,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-combat-adv0410-v1.yml
72,2,17,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-social-adv0410-v1.yml
73,2,18,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-investigation-adv0410-v1.yml
74,2,19,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-structural-openness-adv0410-v1.yml
75,2,20,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-darkness-adv0410-v1.yml
76,2,21,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-player-beginner-adv0410-v1.yml
77,2,22,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-gmbs-adv0410-v1.yml
78,2,23,7,ADV-0410,The Scab,Baldur's Gate: Descent into Avernus,Wizards of the Coast,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-018/production-backlog-018-qwen-seriousness-adv0410-v1.yml
79,2,24,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-018/production-backlog-018-qwen27-nos-adv0411-v1.yml
80,2,25,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-018/production-backlog-018-gptoss-ee-adv0411-v1.yml
81,2,26,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-018/production-backlog-018-gemma-gmpb-adv0411-v1.yml
82,2,27,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-combat-adv0411-v1.yml
83,2,28,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-social-adv0411-v1.yml
84,2,29,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-investigation-adv0411-v1.yml
85,2,30,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-structural-openness-adv0411-v1.yml
86,2,31,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-darkness-adv0411-v1.yml
87,2,32,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-player-beginner-adv0411-v1.yml
88,2,33,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-gmbs-adv0411-v1.yml
89,2,34,8,ADV-0411,Idyllglen,Baldur's Gate: Descent into Avernus,Wizards of the Coast,5,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-018/production-backlog-018-qwen-seriousness-adv0411-v1.yml
90,2,35,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-018/production-backlog-018-qwen27-nos-adv0412-v1.yml
91,2,36,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-018/production-backlog-018-gptoss-ee-adv0412-v1.yml
92,2,37,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-018/production-backlog-018-gemma-gmpb-adv0412-v1.yml
93,2,38,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-combat-adv0412-v1.yml
94,2,39,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-social-adv0412-v1.yml
95,2,40,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-investigation-adv0412-v1.yml
96,2,41,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Structural Openness,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-structural-openness-adv0412-v1.yml
97,2,42,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-darkness-adv0412-v1.yml
98,2,43,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-player-beginner-adv0412-v1.yml
99,2,44,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-gmbs-adv0412-v1.yml
100,2,45,9,ADV-0412,Endgame in Elturel,Baldur's Gate: Descent into Avernus,Wizards of the Coast,2,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-018/production-backlog-018-qwen-seriousness-adv0412-v1.yml
101,2,46,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-018/production-backlog-018-qwen27-nos-adv0414-v1.yml
102,2,47,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-018/production-backlog-018-gptoss-ee-adv0414-v1.yml
103,2,48,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-018/production-backlog-018-gemma-gmpb-adv0414-v1.yml
104,2,49,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-combat-adv0414-v1.yml
105,2,50,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-social-adv0414-v1.yml
106,2,51,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-investigation-adv0414-v1.yml
107,2,52,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Structural Openness,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-structural-openness-adv0414-v1.yml
108,2,53,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-darkness-adv0414-v1.yml
109,2,54,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-player-beginner-adv0414-v1.yml
110,2,55,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-gmbs-adv0414-v1.yml
111,2,56,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-018/production-backlog-018-qwen-seriousness-adv0414-v1.yml
112,2,57,10,ADV-0414,Camp Righteous,Tomb of Annihilation,Wizards of the Coast,4,Levels,levels-v2.1,qwen,base,experiments/production-backlog-018/production-backlog-018-qwen-levels-adv0414-v1.yml
